"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"5084","Valdes_oceanic_S","gamma","1991-10-31",NA,1.46,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5085","Valdes_oceanic_S","gamma","1991-11-26",NA,1.65,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5086","Valdes_oceanic_S","gamma","1991-12-18",NA,1.7,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5087","Valdes_oceanic_S","gamma","1992-01-16",NA,2.15,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5088","Valdes_oceanic_S","gamma","1992-02-24",NA,2.08,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5089","Valdes_oceanic_S","gamma","1992-04-01",NA,3.01,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5090","Valdes_oceanic_S","gamma","1992-04-25",NA,2.92,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5091","Valdes_oceanic_S","gamma","1992-05-25",NA,3.31,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5092","Valdes_oceanic_S","gamma","1992-06-29",NA,1.68,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5093","Valdes_oceanic_S","gamma","1992-07-22",NA,2.51,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5094","Valdes_oceanic_S","gamma","1992-08-15",NA,1.74,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5095","Valdes_oceanic_S","gamma","1992-09-25",NA,1.9,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5096","Valdes_oceanic_S","gamma","1992-10-19",NA,1.69,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5097","Valdes_oceanic_S","gamma","1992-11-19",NA,1.43,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5098","Valdes_oceanic_S","gamma","1992-12-17",NA,1.56,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5099","Valdes_oceanic_S","gamma","1993-01-25",NA,2.1,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5100","Valdes_oceanic_S","gamma","1993-02-22",NA,1.89,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5101","Valdes_oceanic_S","gamma","1993-03-31",NA,2.53,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5102","Valdes_oceanic_S","gamma","1993-04-24",NA,2.39,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5103","Valdes_oceanic_S","gamma","1993-05-25",NA,1.46,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5104","Valdes_oceanic_S","gamma","1993-06-20",NA,2.15,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5105","Valdes_oceanic_S","gamma","1993-07-19",NA,1.8,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5106","Valdes_oceanic_S","gamma","1993-08-08",NA,1.75,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5107","Valdes_oceanic_S","gamma","1993-09-18",NA,1.52,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5108","Valdes_oceanic_S","gamma","1993-10-28",NA,1.13,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5109","Valdes_oceanic_S","gamma","1993-11-20",NA,1.35,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5110","Valdes_oceanic_S","gamma","1993-12-13",NA,1.61,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5111","Valdes_oceanic_S","gamma","1994-01-15",NA,1.93,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5112","Valdes_oceanic_S","gamma","1994-03-01",NA,1.92,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5113","Valdes_oceanic_S","gamma","1994-03-06",NA,2.28,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5114","Valdes_oceanic_S","gamma","1994-04-28",NA,2.71,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5115","Valdes_oceanic_S","gamma","1994-05-23",NA,3.15,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5116","Valdes_oceanic_S","gamma","1994-06-09",NA,3,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5117","Valdes_oceanic_S","gamma","1994-07-19",NA,2.65,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5118","Valdes_oceanic_S","gamma","1994-08-10",NA,1.86,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5119","Valdes_oceanic_S","gamma","1994-09-18",NA,1.21,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5120","Valdes_oceanic_S","gamma","1994-10-08",NA,2.14,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5121","Valdes_oceanic_S","gamma","1994-11-18",NA,1.57,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5122","Valdes_oceanic_S","gamma","1994-12-21",NA,1.61,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5123","Valdes_oceanic_S","gamma","1995-01-26",NA,1.93,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5124","Valdes_oceanic_S","gamma","1995-02-19",NA,1.9,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5125","Valdes_oceanic_S","gamma","1995-03-18",NA,2.28,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5126","Valdes_oceanic_S","gamma","1995-04-25",NA,2.72,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5127","Valdes_oceanic_S","gamma","1995-05-20",NA,2.26,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5128","Valdes_oceanic_S","gamma","1995-06-29",NA,1.84,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5129","Valdes_oceanic_S","gamma","1995-07-18",NA,1.51,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5130","Valdes_oceanic_S","gamma","1995-08-08",NA,2.11,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5131","Valdes_oceanic_S","gamma","1995-09-07",NA,1.65,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5132","Valdes_oceanic_S","gamma","1995-10-07",NA,0.81,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5133","Valdes_oceanic_S","gamma","1995-11-17",NA,1.19,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5134","Valdes_oceanic_S","gamma","1995-12-18",NA,1.6,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5135","Valdes_oceanic_S","gamma","1996-01-25",NA,1.55,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5136","Valdes_oceanic_S","gamma","1996-03-25",NA,1.69,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5137","Valdes_oceanic_S","gamma","1996-04-17",NA,1.49,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5138","Valdes_oceanic_S","gamma","1996-05-23",NA,2.64,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5139","Valdes_oceanic_S","gamma","1996-06-20",NA,1.44,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5140","Valdes_oceanic_S","gamma","1996-07-17",NA,2.62,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5141","WarwickBay_far146_R","alpha","1978-09-16",29.1153,1.58,1293.0979,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5142","WarwickBay_far146_R","alpha","1980-09-16",40.8107,1.41,3145.0007,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5143","WarwickBay_far146_R","alpha","1981-09-16",44.1297,1.76,2230.2265,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5144","WarwickBay_far146_R","alpha","1982-09-16",45.9064,1.7,5839.5359,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5145","WarwickBay_far146_R","alpha","1983-09-16",38.1842,1.69,3530.3892,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5146","WarwickBay_far146_R","alpha","1984-09-16",39.5907,1.89,1903.3569,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
"5147","WarwickBay_far146_R","alpha","1985-09-16",40.5038,1.95,1219.2207,"individualsPerSample","Warwick-WarwickBay-far146","Warwick","Warwick, 2002","Figure 9, 11, 12","RE","subtidal mudflat","Tees Bay, United Kingdom","WarwickBay",0,0,0,0,0,1,0,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.1","m2","5",1.5,"km","far146","No","None",54.673,-1.118,"No",NA,"Warwick-far146"
