QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,5957,2173,NA,NA,NA,NA,,,,,0.1,m^2,2001,Jan,2002,Jan,31,,,29,,,1.102736,,,1.720803,,,0.4722271,,,0.6805553,,,0.321124,,,0.5110342,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,2173,2581,NA,NA,NA,NA,,,,,0.1,m^2,2002,Jan,2003,Jan,29,,,28,,,1.720803,,,1.182058,,,0.6805553,,,0.5536666,,,0.5110342,,,0.3547376,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,2581,1817,NA,NA,NA,NA,,,,,0.1,m^2,2003,Jan,2004,Jan,28,,,22,,,1.182058,,,1.039229,,,0.5536666,,,0.4449574,,,0.3547376,,,0.3362066,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,1817,955,NA,NA,NA,NA,,,,,0.1,m^2,2004,Jan,2005,Jan,22,,,41,,,1.039229,,,2.138424,,,0.4449574,,,0.7641918,,,0.3362066,,,0.5758401,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,955,2106,NA,NA,NA,NA,,,,,0.1,m^2,2005,Jan,2006,Jan,41,,,36,,,2.138424,,,1.569564,,,0.7641918,,,0.6691179,,,0.5758401,,,0.4379953,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,2106,1849,NA,NA,NA,NA,,,,,0.1,m^2,2006,Jan,2007,Jan,36,,,34,,,1.569564,,,1.093145,,,0.6691179,,,0.3734912,,,0.4379953,,,0.3099923,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,7556,5969,NA,NA,NA,NA,,,,,0.1,m^2,1993,July,1994,July,41,,,15,,,1.870234,,,1.387907,,,0.7441049,,,0.6918443,,,0.5036214,,,0.5125114,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,5969,2244,NA,NA,NA,NA,,,,,0.1,m^2,1994,July,1995,July,15,,,40,,,1.387907,,,2.446576,,,0.6918443,,,0.8572013,,,0.5125114,,,0.6632301,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,2244,1858,NA,NA,NA,NA,,,,,0.1,m^2,1995,July,1996,July,40,,,29,,,2.446576,,,2.180851,,,0.8572013,,,0.8025523,,,0.6632301,,,0.6476565,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,1858,2019,NA,NA,NA,NA,,,,,0.1,m^2,1996,July,1997,July,29,,,32,,,2.180851,,,2.122276,,,0.8025523,,,0.8281318,,,0.6476565,,,0.6123594,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,2019,1212,NA,NA,NA,NA,,,,,0.1,m^2,1997,July,1998,July,32,,,28,,,2.122276,,,2.140148,,,0.8281318,,,0.8401723,,,0.6123594,,,0.6422618,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,1212,3408,NA,NA,NA,NA,,,,,0.1,m^2,1998,July,1999,July,28,,,33,,,2.140148,,,1.854409,,,0.8401723,,,0.7272821,,,0.6422618,,,0.5303605,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,3408,6275,NA,NA,NA,NA,,,,,0.1,m^2,1999,July,2000,July,33,,,36,,,1.854409,,,1.827601,,,0.7272821,,,0.7642238,,,0.5303605,,,0.5100017,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,6275,6658,NA,NA,NA,NA,,,,,0.1,m^2,2000,July,2001,July,36,,,27,,,1.827601,,,1.586166,,,0.7642238,,,0.7029502,,,0.5100017,,,0.4812636,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,6658,6940,NA,NA,NA,NA,,,,,0.1,m^2,2001,July,2002,July,27,,,37,,,1.586166,,,1.968281,,,0.7029502,,,0.798062,,,0.4812636,,,0.5450915,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,6940,2498,NA,NA,NA,NA,,,,,0.1,m^2,2002,July,2003,July,37,,,30,,,1.968281,,,1.44197,,,0.798062,,,0.5804743,,,0.5450915,,,0.4239596,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,2498,10010,NA,NA,NA,NA,,,,,0.1,m^2,2003,July,2004,July,30,,,22,,,1.44197,,,1.627882,,,0.5804743,,,0.7399434,,,0.4239596,,,0.5266448,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,10010,2312,NA,NA,NA,NA,,,,,0.1,m^2,2004,July,2005,July,22,,,23,,,1.627882,,,1.87514,,,0.7399434,,,0.7786212,,,0.5266448,,,0.5980364,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,2312,13876,NA,NA,NA,NA,,,,,0.1,m^2,2005,July,2006,July,23,,,25,,,1.87514,,,1.606817,,,0.7786212,,,0.728338,,,0.5980364,,,0.4991859,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,13876,7660,NA,NA,NA,NA,,,,,0.1,m^2,2006,July,2007,July,25,,,29,,,1.606817,,,1.793343,,,0.728338,,,0.79247,,,0.4991859,,,0.5325766,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,2428,3430,NA,NA,NA,NA,,,,,0.1,m^2,1993,July,1994,July,33,,,20,,,2.136664,,,1.407858,,,0.8295622,,,0.694147,,,0.6110851,,,0.4699547,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3430,1719,NA,NA,NA,NA,,,,,0.1,m^2,1994,July,1995,July,20,,,31,,,1.407858,,,1.811245,,,0.694147,,,0.7398588,,,0.4699547,,,0.5274467,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,1719,3401,NA,NA,NA,NA,,,,,0.1,m^2,1995,July,1996,July,31,,,35,,,1.811245,,,1.873724,,,0.7398588,,,0.7852401,,,0.5274467,,,0.5270156,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3401,3416,NA,NA,NA,NA,,,,,0.1,m^2,1996,July,1997,July,35,,,36,,,1.873724,,,1.682557,,,0.7852401,,,0.6915912,,,0.5270156,,,0.4695264,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3416,4292,NA,NA,NA,NA,,,,,0.1,m^2,1997,July,1998,July,36,,,35,,,1.682557,,,2.136465,,,0.6915912,,,0.8353015,,,0.4695264,,,0.6009158,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,4292,3415,NA,NA,NA,NA,,,,,0.1,m^2,1998,July,1999,July,35,,,37,,,2.136465,,,1.692376,,,0.8353015,,,0.6422179,,,0.6009158,,,0.468683,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3415,4915,NA,NA,NA,NA,,,,,0.1,m^2,1999,July,2000,July,37,,,32,,,1.692376,,,1.613859,,,0.6422179,,,0.7080106,,,0.468683,,,0.4656612,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,4915,3442,NA,NA,NA,NA,,,,,0.1,m^2,2000,July,2001,July,32,,,33,,,1.613859,,,1.97493,,,0.7080106,,,0.7948212,,,0.4656612,,,0.5648293,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3442,6239,NA,NA,NA,NA,,,,,0.1,m^2,2001,July,2002,July,33,,,33,,,1.97493,,,1.788251,,,0.7948212,,,0.7737546,,,0.5648293,,,0.5114392,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6239,10877,NA,NA,NA,NA,,,,,0.1,m^2,2002,July,2003,July,33,,,26,,,1.788251,,,1.615122,,,0.7737546,,,0.7162193,,,0.5114392,,,0.4957256,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,10877,3877,NA,NA,NA,NA,,,,,0.1,m^2,2003,July,2004,July,26,,,25,,,1.615122,,,1.821233,,,0.7162193,,,0.773783,,,0.4957256,,,0.5657979,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3877,5610,NA,NA,NA,NA,,,,,0.1,m^2,2004,July,2005,July,25,,,18,,,1.821233,,,1.598628,,,0.773783,,,0.7560968,,,0.5657979,,,0.5530874,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,5610,18073,NA,NA,NA,NA,,,,,0.1,m^2,2005,July,2006,July,18,,,27,,,1.598628,,,1.511413,,,0.7560968,,,0.7007804,,,0.5530874,,,0.4585826,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,18073,5654,NA,NA,NA,NA,,,,,0.1,m^2,2006,July,2007,July,27,,,31,,,1.511413,,,1.883533,,,0.7007804,,,0.796667,,,0.4585826,,,0.5484973,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,2386,1423,NA,NA,NA,NA,,,,,0.1,m^2,1993,July,1994,July,35,,,20,,,1.904182,,,1.895286,,,0.7749705,,,0.7563475,,,0.5355823,,,0.632662,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,1423,1765,NA,NA,NA,NA,,,,,0.1,m^2,1994,July,1995,July,20,,,23,,,1.895286,,,1.522374,,,0.7563475,,,0.7207678,,,0.632662,,,0.4855292,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,1765,4087,NA,NA,NA,NA,,,,,0.1,m^2,1995,July,1996,July,23,,,20,,,1.522374,,,1.73588,,,0.7207678,,,0.7714129,,,0.4855292,,,0.5794508,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4087,4248,NA,NA,NA,NA,,,,,0.1,m^2,1996,July,1997,July,20,,,32,,,1.73588,,,1.546787,,,0.7714129,,,0.6679239,,,0.5794508,,,0.4463083,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4248,1021,NA,NA,NA,NA,,,,,0.1,m^2,1997,July,1998,July,32,,,26,,,1.546787,,,1.801339,,,0.6679239,,,0.7045847,,,0.4463083,,,0.5528809,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,1021,2193,NA,NA,NA,NA,,,,,0.1,m^2,1998,July,1999,July,26,,,35,,,1.801339,,,2.272366,,,0.7045847,,,0.8577081,,,0.5528809,,,0.6391402,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,2193,4347,NA,NA,NA,NA,,,,,0.1,m^2,1999,July,2000,July,35,,,36,,,2.272366,,,1.95626,,,0.8577081,,,0.8197026,,,0.6391402,,,0.5459047,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4347,6026,NA,NA,NA,NA,,,,,0.1,m^2,2000,July,2001,July,36,,,31,,,1.95626,,,1.458707,,,0.8197026,,,0.6701185,,,0.5459047,,,0.4247852,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,6026,5022,NA,NA,NA,NA,,,,,0.1,m^2,2001,July,2002,July,31,,,37,,,1.458707,,,2.088004,,,0.6701185,,,0.8468468,,,0.4247852,,,0.5782474,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5022,6494,NA,NA,NA,NA,,,,,0.1,m^2,2002,July,2003,July,37,,,17,,,2.088004,,,1.555808,,,0.8468468,,,0.7299693,,,0.5782474,,,0.549132,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,6494,11635,NA,NA,NA,NA,,,,,0.1,m^2,2003,July,2004,July,17,,,25,,,1.555808,,,1.707621,,,0.7299693,,,0.7658181,,,0.549132,,,0.5305022,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,11635,5916,NA,NA,NA,NA,,,,,0.1,m^2,2004,July,2005,July,25,,,19,,,1.707621,,,1.641428,,,0.7658181,,,0.7545254,,,0.5305022,,,0.5574672,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5916,18186,NA,NA,NA,NA,,,,,0.1,m^2,2005,July,2006,July,19,,,26,,,1.641428,,,1.495802,,,0.7545254,,,0.6880427,,,0.5574672,,,0.4591031,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,18186,3497,NA,NA,NA,NA,,,,,0.1,m^2,2006,July,2007,July,26,,,30,,,1.495802,,,2.002461,,,0.6880427,,,0.8174942,,,0.4591031,,,0.5887519,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral winter = June, July, August - July used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,4493,443,NA,NA,NA,NA,,,,,0.1,m^2,1993,July,1994,July,37,,,19,,,1.6623398,,,1.8035387,,,0.7091086,,,0.7489363,,,0.4603649,,,0.6125237,,
